10239	4QAIT	9	9	1128071.G9J3G8_9CAUD,114416.Q8LTR0_9CAUD,1225795.K4I1W7_9CAUD,157924.Q7Y4I7_9CAUD,298338.Q5ULN6_9CAUD,388452.A6MA87_9CAUD,413066.A1EAE7_9CAUD,632112.C1KFI4_9CAUD,977801.F0PII9_9VIRU	1128071,114416,1225795,157924,298338,388452,413066,632112,977801
10239	4QAIU	372	226	101570.Q5G8U2_9CAUD,1048207.F8UBV0_9CAUD,1048207.F8UBW1_9CAUD,1048207.F8UBW9_9CAUD,10506.Q84668_PBCV1,10506.Q98474_PBCV1,1051673.G0YQ51_9CAUD,1052673.G1FGG8_9CAUD,1052673.G1FGL3_9CAUD,1054461.G0XNS0_9CAUD,10685.B6V2J8_BPSP1,10704.B4UTU4_BP163,10704.B4UTU5_BP163,10726.Q6QGG7_BPT5,10726.Q6QGH8_BPT5,10726.Q6QGJ2_BPT5,10726.Q6QGK3_BPT5,10726.Q6QGN6_BPT5,10726.Q6QGP1_BPT5,10726.Q6QGS7_BPT5,10736.A0A1P8CX39_BPPHT,10736.A0A1P8CX45_BPPHT,1073754.G0ZND0_9VIRU,1073754.G0ZNE5_9VIRU,10752.A0MZB2_BPN4,10759.Q778K7_BPT3,10760.Y28_BPT7,10760.Y38_BPT7,10760.Y77_BPT7,1080237.G3KB10_9VIRU,1080237.G3KB20_9VIRU,1089121.G8I4S6_9CAUD,1091052.I0J2N8_9CAUD,110457.Q9T121_9CAUD,110457.Q9T140_9CAUD,1108070.G8FUZ5_9CAUD,1109714.G9FH70_9VIRU,1115478.H2EQE1_9CAUD,1116482.K9L3W6_9CAUD,1116482.K9L456_9CAUD,1116482.K9L4D2_9CAUD,1116482.K9L4E6_9CAUD,1116482.K9L511_9CAUD,1116482.K9L517_9CAUD,1116482.K9L524_9CAUD,1116482.K9L565_9CAUD,1116482.K9L581_9CAUD,1116482.K9L5I7_9CAUD,1116482.K9L5J1_9CAUD,1116482.K9L5P3_9CAUD,1127357.I1TEH4_9CAUD,1127514.H9C0U9_9CAUD,1127514.H9C0X8_9CAUD,1129192.A0A0E3D9B7_9CAUD,1129192.A0A0E3D9B9_9CAUD,1129192.A0A0E3D9P0_9CAUD,1129192.A0A0E3D9T0_9CAUD,1137745.H6WFZ8_9CAUD,1141136.K4F9N1_9CAUD,1141136.K4F9R1_9CAUD,1141137.K4F7W4_9CAUD,1141137.K4FBB5_9CAUD,1141140.K4FBT1_9CAUD,1141519.H6VUA1_9CAUD,1147043.H9A0Y9_9CAUD,1147043.H9A140_9CAUD,1147139.A0A0A6Z582_9CAUD,1147139.A0A0A6Z588_9CAUD,1147139.A0A0A6Z5B5_9CAUD,1147139.A0A0A6Z5B8_9CAUD,1147158.K7PJS8_9CAUD,115991.Q56BV5_9CAUD,1161906.I6PC16_9CAUD,1161939.A0A067XGX5_9CAUD,1165134.H9ED56_9CAUD,1165143.H9EEK8_9CAUD,1173135.I4DSL1_9CAUD,1173135.I4DSL7_9CAUD,1173745.A0A059TA03_9CAUD,1173745.A0A059TAQ1_9CAUD,1173749.S4TNK3_9CAUD,1176423.I6RA05_9VIRU,1188794.I7HBD4_9CAUD,1188795.K7ZJS8_9CAUD,1191380.J7HXG5_9CAUD,1191380.J7I0S5_9CAUD,1194091.A0A068Q6A7_9CAUD,1194091.A0A068Q7S5_9CAUD,1195072.M4HNP1_9CAUD,1197952.I6T7L3_9CAUD,1204524.K4IB44_9CAUD,1204525.K4I071_9CAUD,1204533.L0LCB9_9CAUD,1204537.J3SVS5_9CAUD,1204539.J9QKZ7_9CAUD,1206110.L0P6F5_9CAUD,1206110.L0P6I4_9CAUD,1206545.S6CLQ9_9CAUD,1206557.I7K2N4_9CAUD,1206557.I7KQW5_9CAUD,1206557.I7LH06_9CAUD,1206557.I7LH08_9CAUD,1208587.S6CQC9_9CAUD,1208587.S6CQN3_9CAUD,1211280.J7I4L2_9CAUD,1217810.I7FWJ3_9CAUD,1229751.R9QM99_9CAUD,1235659.S4T8X9_9CAUD,1235689.K4NWK2_9CAUD,1236000.L0AQZ0_9CAUD,1258572.M9PKA8_9CAUD,1262528.L7THU3_9VIRU,1262528.L7TI46_9VIRU,1262528.L7TJ57_9VIRU,1262528.L7TNL7_9VIRU,1262530.R9QT67_9VIRU,1262535.R9R166_9CAUD,1262538.R9R2G2_9CAUD,1262538.R9R2G3_9CAUD,1283071.R9R4B5_9CAUD,1283071.R9R4B7_9CAUD,1283071.R9R4G6_9CAUD,1283071.R9R4M0_9CAUD,1283336.Q6KG62_BPFO1,1283336.Q6KGA1_BPFO1,1283336.Q6KGC4_BPFO1,1283338.Q4Z8Z0_BPTWO,1283338.Q4Z9A7_BPTWO,1289595.M1PKJ5_9VIRU,1296654.S5MLY3_9CAUD,1315956.M9QT05_9CAUD,1327035.R4JQF3_9CAUD,1327036.R4JQQ9_9CAUD,1327941.T1SBI5_9CAUD,1327956.S4USY5_9CAUD,1327970.R9ZVU4_9CAUD,1327970.R9ZVX1_9CAUD,1327970.R9ZYA0_9CAUD,1327971.R9ZY26_9CAUD,1327971.R9ZYD0_9CAUD,1340534.S4WXX3_9CAUD,1340708.S5W011_9CAUD,1340713.S5Z352_9CAUD,1340825.S5XY47_9CAUD,1340825.S5YM54_9CAUD,1340827.S5YLC4_9CAUD,1357423.S5MQ23_9CAUD,1366055.S5M802_9CAUD,1391433.V5R4M1_9CAUD,1395983.A0A067Y1K4_9CAUD,1395983.A0A067Y1K5_9CAUD,1399942.U3PIY4_9CAUD,1401297.U3PDJ5_9CAUD,1401446.V6F820_9CAUD,1406793.U5PTU3_9CAUD,1414738.V5UNX0_9CAUD,1414738.V5UPN0_9CAUD,1416009.V9VFZ7_9CAUD,1416009.V9VG28_9CAUD,1416009.V9VHP8_9CAUD,1416011.V9QJ30_9CAUD,1416011.V9QKM6_9CAUD,1416012.V5UQG0_9CAUD,1416030.A0A067YXN2_9CAUD,1416030.A0A067YYT1_9CAUD,1417599.U6C865_9CAUD,1429767.W6ASL3_9CAUD,1429768.W6ARX8_9CAUD,1434319.W5RV07_9CAUD,1434319.W5RV44_9CAUD,1434319.W5RVD0_9CAUD,1437363.A0A090C6M5_9CAUD,1445858.A0A060ANK4_9CAUD,1455075.W6PN61_9CAUD,1455075.W6PN91_9CAUD,1455075.W6PP19_9CAUD,1455075.W6PP29_9CAUD,1455075.W6PUJ9_9CAUD,1455076.W6PUT1_9CAUD,1458716.W8G0H5_9CAUD,1458848.A0A0A7XDM5_9CAUD,1458851.X2KQG1_9CAUD,1458851.X2KRI9_9CAUD,1458851.X2KXT0_9CAUD,1458859.A0A088C339_9CAUD,1458859.A0A088C3M9_9CAUD,1458860.A0A088C3P8_9CAUD,1458860.A0A088C404_9CAUD,1458860.A0A088C442_9CAUD,146269.A8YQL7_9CAUD,146269.A8YQN4_9CAUD,1474867.A0A076FID1_9PHYC,1477404.A0A023NGD2_9CAUD,1498011.A0A096XUV0_9CAUD,1500386.A0A060AFF3_9CAUD,1500386.A0A060AFL1_9CAUD,1505225.A0A068C8H0_9CAUD,1524880.A0A076GCB3_9VIRU,1524882.A0A076G7D7_9CAUD,1526550.A0A088F6U4_9VIRU,1527469.A0A076GD96_9CAUD,1527506.A0A088FBQ7_9CAUD,1527519.A0A076G627_9CAUD,1527519.A0A076GCP9_9CAUD,1527692.A0A096XV98_9CAUD,1527693.A0A096XUZ4_9CAUD,1527693.A0A096XV21_9CAUD,1527693.A0A096XV38_9CAUD,1536592.A0A088F710_9VIRU,1540090.A0A0A0RMM3_9CAUD,1540090.A0A0A0RMX2_9CAUD,1540090.A0A0A0RNN0_9CAUD,1540090.A0A0A0RUN2_9CAUD,1540091.A0A0A0RNA9_9CAUD,1540091.A0A0A0RV67_9CAUD,1540097.A0A0A0YQW4_9CAUD,1540099.A0A0A0RWF7_9CAUD,1542498.A0A088FWL6_9CAUD,1542498.A0A088FWM4_9CAUD,1552735.A0A0A7DMT0_9CAUD,1552735.A0A0A7DMW2_9CAUD,1552735.A0A0A7DMX6_9CAUD,1552735.A0A0A7DN25_9CAUD,1556290.A0A0A0RKT6_9CAUD,1560313.A0A0D3MT72_9CAUD,1560342.A0A0A0RLF6_9CAUD,1560342.A0A0A0RLM7_9CAUD,1566993.A0A0A7HEW0_9CAUD,1567005.A0A0A1ENZ0_9CAUD,1572704.A0A0D3MVE4_9CAUD,1572715.A0A0A7TWE4_9CAUD,1572715.A0A0A7TWH5_9CAUD,1572715.A0A0A7TWK5_9CAUD,1572715.A0A0A7TWW1_9CAUD,1572715.A0A0A7TXG8_9CAUD,1572715.A0A0A7U3A8_9CAUD,1572715.A0A0A7U3D5_9CAUD,1589270.A0A0B5A545_9CAUD,1589297.A0A0B5HAG6_9CAUD,1589297.A0A0B5HDZ3_9CAUD,1589297.A0A0B5HE03_9CAUD,1610832.A0A0E3GMP6_9CAUD,1610832.A0A0E3M1E6_9CAUD,1610832.A0A0E3M3F2_9CAUD,1610834.A0A0C5PSM0_9CAUD,1622193.A0A0E3T8A7_9CAUD,169683.Q8SD90_BPDPK,169683.Q8SDA6_BPDPK,1921008.Q6XQ94_BPT1,1921008.Q6XQF0_BPT1,194802.Q8LT34_9CAUD,1980924.B2ZYK2_9CAUD,205875.Q856N8_BPMCO,205879.Q854F1_BPMOM,207656.S6ANT1_9CAUD,212035.YL245_MIMIV,212035.YL247_MIMIV,212035.YL560_MIMIV,213236.Q716R5_9CAUD,213769.Q09WS3_9CAUD,213769.Q09WT2_9CAUD,213774.R9R1D3_9CAUD,213774.R9R2E0_9CAUD,213774.R9R2E1_9CAUD,213774.R9R2E2_9CAUD,213777.R9R1C7_9CAUD,213777.R9R1N7_9CAUD,213777.R9R204_9CAUD,213777.R9R2C9_9CAUD,213777.R9R2D0_9CAUD,221915.Q6Y7M9_BPPGK,227720.Q76ZI3_9CAUD,227720.Q858K9_9CAUD,227720.Q858M3_9CAUD,232237.Q7Y5F9_9CAUD,232237.Q7Y5G7_9CAUD,232237.Q7Y5K0_9CAUD,235201.Q597W9_9CAUD,242527.Q6V7S8_9CAUD,245685.A5PJ23_9CAUD,245685.A5PJ37_9CAUD,279281.Q6J1T5_9CAUD,279281.Q6J1V1_9CAUD,287412.C7T1U6_9CAUD,298338.Q5ULH1_9CAUD,298338.Q5ULI8_9CAUD,310539.Q5G7R8_9CAUD,320850.Q4ZA78_9CAUD,329254.Q2NPD3_9CAUD,329254.Q2NPG0_9CAUD,329381.Q4TZU7_9CAUD,329381.Q4TZU9_9CAUD,329381.Q4TZV0_9CAUD,329381.Q4TZV2_9CAUD,330399.A8ATW6_9CAUD,344021.Q3YJY2_BPK1F,348058.B9UDM7_9CAUD,348137.Q3HQW0_9CAUD,355246.Q333E4_9CAUD,379329.Q08J32_9CAUD,39103.U5U4N5_9CAUD,418443.A2I7W9_9CAUD,423476.A3F671_9CAUD,424716.B1GS34_9CAUD,424947.U5N0I9_9CAUD,424949.U5N0F2_9CAUD,43685.Q38127_BPR1T,440250.A5HL46_9CAUD,451705.A9Q1V0_9CAUD,469660.A8HNZ9_9CAUD,469660.A8HP82_9CAUD,484895.A9J6Z2_BPLUZ,484895.A9J705_BPLUZ,490913.C4NT91_9CAUD,490913.C4NTC3_9CAUD,490913.C4NTD4_9CAUD,491003.B2I4D1_9CAUD,491003.B2I4E6_9CAUD,49964.Q94MV4_9CAUD,508419.F8J188_9CAUD,50948.Q7Y3T2_9CAUD,51369.Q8LTA0_9CAUD,51369.Q8LTA9_9CAUD,526118.B4YQH7_9CAUD,52979.O03945_9CAUD,532078.B3VCM2_9CAUD,537874.B3GVX7_9CAUD,538979.C4ML45_9CAUD,538979.C4ML56_9CAUD,552525.B5LPN5_9CAUD,557393.B8QTY8_9CAUD,563123.B5U5I0_9CAUD,573174.M4M9Q1_9VIRU,57477.Q858R4_9CAUD,63118.O80123_9CAUD,63118.O80140_9CAUD,63118.O80149_9CAUD,632112.C1KFI1_9CAUD,641832.C3VVQ3_9CAUD,654926.Q8QNG0_ESV1K,674081.D1L332_9CAUD,674081.D4N3W8_9CAUD,674082.D1L2U2_9CAUD,682370.C9W9J7_9CAUD,685506.D4N7I7_9CAUD,686439.D0U234_9CAUD,691318.E5KJN2_9CAUD,691318.E5KJN4_9CAUD,691318.E5KJN6_9CAUD,691318.E5KJN9_9CAUD,693582.D2EBT0_9CAUD,694060.D2K055_9CAUD,694581.D2XAU1_GBMV,694581.D2XB23_GBMV,707757.D5JFH2_9CAUD,749413.E5DV63_9VIRU,756275.H2BCQ8_9CAUD,756275.H2BCW0_9CAUD,764595.G9B208_9CAUD,767806.D7PQ37_9CAUD,866889.E1XUC6_9CAUD,881953.E0YIS7_9CAUD,881953.E0YIX5_9CAUD,889338.G3BLM8_9CAUD,889338.G3BLN0_9CAUD,889338.G3BLP6_9CAUD,889338.G3BLV9_9CAUD,889338.G3BM00_9CAUD,889338.G3BM70_9CAUD,948870.I7HXD4_9CAUD,979525.F1D1A2_9CAUD,979726.M1E3T4_9CAUD	101570,1048207,10506,1051673,1052673,1054461,10685,10704,10726,10736,1073754,10752,10759,10760,1080237,1089121,1091052,110457,1108070,1109714,1115478,1116482,1127357,1127514,1129192,1137745,1141136,1141137,1141140,1141519,1147043,1147139,1147158,115991,1161906,1161939,1165134,1165143,1173135,1173745,1173749,1176423,1188794,1188795,1191380,1194091,1195072,1197952,1204524,1204525,1204533,1204537,1204539,1206110,1206545,1206557,1208587,1211280,1217810,1229751,1235659,1235689,1236000,1258572,1262528,1262530,1262535,1262538,1283071,1283336,1283338,1289595,1296654,1315956,1327035,1327036,1327941,1327956,1327970,1327971,1340534,1340708,1340713,1340825,1340827,1357423,1366055,1391433,1395983,1399942,1401297,1401446,1406793,1414738,1416009,1416011,1416012,1416030,1417599,1429767,1429768,1434319,1437363,1445858,1455075,1455076,1458716,1458848,1458851,1458859,1458860,146269,1474867,1477404,1498011,1500386,1505225,1524880,1524882,1526550,1527469,1527506,1527519,1527692,1527693,1536592,1540090,1540091,1540097,1540099,1542498,1552735,1556290,1560313,1560342,1566993,1567005,1572704,1572715,1589270,1589297,1610832,1610834,1622193,169683,1921008,194802,1980924,205875,205879,207656,212035,213236,213769,213774,213777,221915,227720,232237,235201,242527,245685,279281,287412,298338,310539,320850,329254,329381,330399,344021,348058,348137,355246,379329,39103,418443,423476,424716,424947,424949,43685,440250,451705,469660,484895,490913,491003,49964,508419,50948,51369,526118,52979,532078,537874,538979,552525,557393,563123,573174,57477,63118,632112,641832,654926,674081,674082,682370,685506,686439,691318,693582,694060,694581,707757,749413,756275,764595,767806,866889,881953,889338,948870,979525,979726
10239	4QAIV	5	5	1161935.H9D1G9_9CAUD,1197951.I6S2A3_9CAUD,136084.Q9G0F6_9CAUD,1529058.A0A076G574_9CAUD,979533.F1D0U2_9CAUD	1161935,1197951,136084,1529058,979533
10239	4QAIW	2	2	10730.Q9XJL0_BP933,194949.Q7Y2V2_9CAUD	10730,194949
10239	4QAIX	5	5	1090134.G5DEH5_9CAUD,1173297.I1VX85_9CAUD,1429768.W6ARD9_9CAUD,169683.Q8SD34_BPDPK,998086.F8SK20_9CAUD	1090134,1173297,1429768,169683,998086
10239	4QAIY	2	2	181604.Q8W6D2_9VIRU,70203.O56837_9VIRU	181604,70203
10239	4QAIZ	8	8	10710.GAM_LAMBD,10730.Q9XJI0_BP933,1147146.K7P8A5_9CAUD,1416032.V5URU8_9CAUD,194949.Q7Y2M1_9CAUD,254397.B6ETA6_9CAUD,379329.Q08J52_9CAUD,866553.G3CFI1_9CAUD	10710,10730,1147146,1416032,194949,254397,379329,866553
10239	4QAJ0	15	15	10383.VG48_SHV21,10385.Q99CZ2_BHV4,10398.A1BM36_9GAMA,111469.U5NIX2_HHV8,1452540.A0A0M4M479_9GAMA,1504288.A0A060CY38_9GAMA,1605972.E9M5N1_9GAMA,1716044.A0A0S0DJP2_9GAMA,272551.Q53CZ1_9GAMA,33708.P88986_MHV68,654901.VG48_ALHV1,69256.Q77NJ1_9GAMA,82830.BRRF2_EBVA8,82831.VG48_EHV2,868565.ORF48_HHV8P	10383,10385,10398,111469,1452540,1504288,1605972,1716044,272551,33708,654901,69256,82830,82831,868565
10239	4QAJ1	30	30	1073766.G1C4V9_9CAUD,1108070.G8FUY9_9CAUD,1118063.I7IDF4_9CAUD,114416.Q8LTQ9_9CAUD,1147042.H9A0V0_9CAUD,1147137.I1TJV6_9CAUD,1168594.I3WWP2_9CAUD,1173745.A0A059TAG4_9CAUD,1208587.S6CUB3_9CAUD,12390.Q77MV4_9CAUD,1289597.M1PKV3_9CAUD,1289598.M1NS07_9CAUD,139870.Q6SE80_9CAUD,139872.Q6SED3_9CAUD,1414742.V5R8Q1_9CAUD,1432847.V5USJ5_9VIRU,1445809.A0A0A7AQU8_9CAUD,1464127.A0A059T7Q0_9CAUD,1486428.A0A097BY91_9CAUD,1510440.A0A068EQ25_9CAUD,1567453.A0A0A1EN85_9CAUD,201846.B5SP30_9CAUD,235201.Q597V6_9CAUD,320842.Q4ZBZ3_9CAUD,35344.A0A097PAW3_BPT12,403905.A7J296_9CAUD,563123.B5U5F3_9CAUD,749413.E5DV52_9VIRU,764561.D7RWC8_9CAUD,764562.D7RWI9_9CAUD	1073766,1108070,1118063,114416,1147042,1147137,1168594,1173745,1208587,12390,1289597,1289598,139870,139872,1414742,1432847,1445809,1464127,1486428,1510440,1567453,201846,235201,320842,35344,403905,563123,749413,764561,764562
10239	4QAJ2	2	2	1542498.A0A088FS47_9CAUD,344022.Q2WC33_BPK1E	1542498,344022
10239	4QAJ3	2	2	1100814.G8FS09_9CAUD,691966.D4P725_9CAUD	1100814,691966
10239	4QAJ4	2	2	1007869.M9MUF4_9CAUD,205877.Q853D9_BPMBZ	1007869,205877
10239	4QAJ5	127	63	1006972.H6SU50_9CAUD,10665.CAPSH_BPT4,10665.CAPSP_BPT4,10665.Y01K_BPT4,1087482.M1EAA8_9CAUD,1087482.M1EAF0_9CAUD,1087482.M1EAG8_9CAUD,1087482.M1EAQ7_9CAUD,1091052.I0J312_9CAUD,1110702.G8GIT3_9CAUD,1141136.K4F9L0_9CAUD,1147094.H6X3Q1_9CAUD,115987.Q6U9D8_9CAUD,115987.Q6U9E1_9CAUD,115991.K0NMZ2_9CAUD,115991.Q56BH2_9CAUD,115991.Q56C19_9CAUD,1204516.I6X7X0_9CAUD,1204516.I6XHG7_9CAUD,1206545.S6CFF0_9CAUD,1206558.I7KR02_9CAUD,1206558.I7KR99_9CAUD,1206558.I7LEN5_9CAUD,1211280.J7HXI8_9CAUD,1211280.J7HY26_9CAUD,1211280.J7I4H1_9CAUD,12353.Q7Y4V9_BPR69,12353.Q7Y4W2_BPR69,12353.Q7Y5A7_BPR69,1262513.K7YGT2_9CAUD,1262539.V9LYZ2_9CAUD,1262539.V9LZG6_9CAUD,1262539.V9LZN9_9CAUD,1283076.M1IP99_9CAUD,1283076.M1IPE1_9CAUD,1283340.CAPSH_BPKVM,1283340.CAPSP_BPKVM,1283340.Q6WID2_BPKVM,1327935.A0A060AHC8_9CAUD,1327935.A0A060AHQ2_9CAUD,1327935.A0A060AN39_9CAUD,1327935.A0A060AN99_9CAUD,1357423.S5MV15_9CAUD,1357714.A0A067XQK5_9CAUD,1429794.A0A0A0PZE4_9CAUD,1429794.A0A0A0PZK8_9CAUD,1429794.A0A0A0Q0T9_9CAUD,1481112.A0A023W4M7_9CAUD,1481112.A0A023W6G9_9CAUD,1481112.A0A023W6P9_9CAUD,1493509.A0A0E3ELE2_9CAUD,1493511.A0A0E3G2N7_9CAUD,1540095.A0A0A0YPB4_9CAUD,1540095.A0A0A0YT99_9CAUD,1540095.A0A0A0YTU2_9CAUD,1540095.A0A0A0YVL7_9CAUD,1555202.A0A097EYI2_9CAUD,1564096.A0A0A0YSW8_9CAUD,1589733.A0A0C5AIT3_9CAUD,227470.Q76YK9_9CAUD,227470.Q76YL0_9CAUD,227470.Q76YQ4_9CAUD,227470.Q76Z79_9CAUD,233894.Q19CL1_9CAUD,233894.Q19CL4_9CAUD,233894.Q19CY6_9CAUD,238854.Q5GQN0_BPSYP,260149.E5DRR5_9CAUD,260149.E5DRR6_9CAUD,268746.Q58ML9_BPPRM,279006.D9I618_9CAUD,279006.D9I6B2_9CAUD,279006.D9I6B4_9CAUD,293178.A8R8Y5_9CAUD,293178.Q5QBU7_9CAUD,293178.Q5QBU9_9CAUD,293178.Q5QBX0_9CAUD,329381.D9IC89_9CAUD,329381.D9ICS5_9CAUD,329381.D9ICS7_9CAUD,382359.Q0QZ93_BPSYS,444859.E3SIE0_9CAUD,444860.E3SJ13_9CAUD,444861.E3SPK9_9CAUD,444862.E3SM25_9CAUD,444878.E3SR11_9CAUD,445684.E3SQ86_9CAUD,445685.E3SKG6_9CAUD,445686.E3SL66_9CAUD,445688.E3SNP2_9CAUD,445696.E3SSX2_9CAUD,45406.Q06EF2_BPR32,45406.Q06EF3_BPR32,45406.Q06EU4_BPR32,50948.Q76XH4_9CAUD,50948.Q7Y422_9CAUD,637730.C8XUR2_9CAUD,665032.C9DG10_9CAUD,700939.E5FIE9_9CAUD,700939.E5FIM3_9CAUD,700939.E5FIM5_9CAUD,700939.E5FIM6_9CAUD,707757.D5JF72_9CAUD,707757.D5JFN1_9CAUD,707757.D5JFN4_9CAUD,709484.E5DI41_9CAUD,709484.E5DII8_9CAUD,709484.E5DII9_9CAUD,722417.D5GV43_9CAUD,760732.E5E437_9CAUD,760732.E5E4G5_9CAUD,760732.E5E4G6_9CAUD,760939.E5EPK0_9CAUD,760939.E5EPW9_9CAUD,760939.E5EPX0_9CAUD,762660.E5EYI0_9CAUD,762660.E5EYV6_9CAUD,762660.E5EYV7_9CAUD,867696.CAPSD_BPSAV,869662.M4PMC6_9CAUD,879628.E1A1F0_9CAUD,879628.E1A1F3_9CAUD,879628.E1A1U6_9CAUD,879630.E1A265_9CAUD,879630.E1A2B6_9CAUD,879630.E1A2B7_9CAUD,879630.E1A2N7_9CAUD	1006972,10665,1087482,1091052,1110702,1141136,1147094,115987,115991,1204516,1206545,1206558,1211280,12353,1262513,1262539,1283076,1283340,1327935,1357423,1357714,1429794,1481112,1493509,1493511,1540095,1555202,1564096,1589733,227470,233894,238854,260149,268746,279006,293178,329381,382359,444859,444860,444861,444862,444878,445684,445685,445686,445688,445696,45406,50948,637730,665032,700939,707757,709484,722417,760732,760939,762660,867696,869662,879628,879630
10239	4QAJ6	2	2	12336.Q331V9_CBCP,66797.O64068_BPSPB	12336,66797
10239	4QAJ7	2	2	173824.Q9HH45_9CAUD,77048.O80208_9CAUD	173824,77048
10239	4QAJ8	46	11	10360.US12_HCMVA,10360.US13_HCMVA,10360.US15_HCMVA,10360.US17_HCMVA,10360.US20_HCMVA,10360.US21_HCMVA,103930.Q7TFE1_RHCM6,103930.Q7TFE2_RHCM6,103930.Q7TFE4_RHCM6,103930.Q7TFE6_RHCM6,103930.Q7TFF0_RHCM6,103930.Q7TFF2_RHCM6,1535247.G8XT46_9BETA,1654930.A0A0G2UGF0_SCMVC,1654930.A0A0G2UHY0_SCMVC,1654930.A0A0G2UP94_SCMVC,1667587.A0A0F7CSU5_SCMVC,1667587.A0A0F7G976_SCMVC,1667587.A0A0F7G9L4_SCMVC,1667587.A0A0F7GB50_SCMVC,1690255.A0A0K1GZT0_9BETA,1690255.A0A0K1GZU0_9BETA,1690255.A0A0K1GZU3_9BETA,1690255.A0A0K1GZU5_9BETA,1690255.A0A0K1GZV6_9BETA,1690255.A0A0K1GZY2_9BETA,188763.Q8QRT8_9BETA,188763.Q8QRT9_9BETA,188763.Q8QRU2_9BETA,188763.Q8QRU4_9BETA,188763.Q8QRU6_9BETA,188763.Q8QRU7_9BETA,295027.US12_HCMVM,295027.US20_HCMVM,47929.I3WF72_9BETA,47929.I3WF76_9BETA,47929.I3WF77_9BETA,47929.Q2FA94_9BETA,47929.Q2FA95_9BETA,50290.G8XUL3_9BETA,50292.G8XTL7_SCMVC,50292.G8XTL8_SCMVC,50292.G8XTM1_SCMVC,50292.G8XTM3_SCMVC,50292.G8XTM6_SCMVC,50292.G8XTM7_SCMVC	10360,103930,1535247,1654930,1667587,1690255,188763,295027,47929,50290,50292
10239	4QAJ9	2	2	10760.Y63_BPT7,1527506.A0A088FBX1_9CAUD	10760,1527506
10239	4QAJA	2	2	1225791.J9SVN7_9CAUD,1283335.Q6QIC6_BPBMU	1225791,1283335
10239	4QAJB	2	2	1150990.H6WYK5_9CAUD,1541887.M9NSX7_9CAUD	1150990,1541887
10239	4QAJC	28	28	1041524.F8R4T8_9CAUD,1051673.G0YQ84_9CAUD,10759.Q8W5T7_BPT3,10760.HOLIN_BPT7,110457.Q9T0Z8_9CAUD,1141132.H6UK36_9CAUD,1206556.I7K2J4_9CAUD,1217810.I7EWD2_9CAUD,1239382.K4P030_9CAUD,1410331.W6PWD1_9CAUD,1455075.W6PUL8_9CAUD,1455076.W6PP85_9CAUD,1527506.A0A088F7T8_9CAUD,1542498.A0A088FT74_9CAUD,1572754.A0A0D3QHF7_9CAUD,187764.Q6UGC9_9CAUD,194966.Q7Y5N1_BPSP6,197783.Q859D9_9CAUD,227720.Q858J7_9CAUD,344021.Q3YJW3_BPK1F,344022.Q2WC36_BPK1E,526118.B4YQH5_9CAUD,529929.B3FYL7_9CAUD,532077.B3VD21_9CAUD,532078.B3VCL6_9CAUD,588068.H9YAJ3_9CAUD,669008.D3W6C0_9CAUD,866889.E1XUC1_9CAUD	1041524,1051673,10759,10760,110457,1141132,1206556,1217810,1239382,1410331,1455075,1455076,1527506,1542498,1572754,187764,194966,197783,227720,344021,344022,526118,529929,532077,532078,588068,669008,866889
