10239	4QCVN	S	Zinc finger, C3HC4 type (RING finger)
10239	4QCVP	S	
10239	4QCVQ	S	
10239	4QCVR	S	
10239	4QCVS	S	
10239	4QCVT	S	
10239	4QCVU	S	
10239	4QCVV	S	
10239	4QCVW	S	
10239	4QCVX	S	Glutaredoxin-like domain (DUF836)
10239	4QCVY	S	
10239	4QCVZ	S	Poxvirus nucleic acid binding protein VP8/L4R
10239	4QCW0	S	Herpesvirus U5-like family
10239	4QCW1	K	Pfam:ArenaCapSnatch
10239	4QCW2	S	Cytomegalovirus US3 protein
10239	4QCW3	S	Peptidase family S49
10239	4QCW4	S	
10239	4QCW5	S	
10239	4QCW6	S	
10239	4QCW7	S	
10239	4QCW8	S	
10239	4QCW9	S	
10239	4QCWA	K	HTLV Tax
10239	4QCWB	S	
10239	4QCWC	S	Chordopoxvirus E11 protein
10239	4QCWD	S	DNA primase activity
10239	4QCWE	S	
10239	4QCWF	S	
10239	4QCWG	S	
10239	4QCWH	S	
10239	4QCWI	S	
10239	4QCWJ	S	
10239	4QCWK	S	PD-(D/E)XK nuclease superfamily
10239	4QCWM	S	Nucleotidyl transferase
10239	4QCWN	S	
10239	4QCWP	S	
10239	4QCWQ	S	
10239	4QCWR	L	Geminivirus BL1 movement protein
10239	4QCWS	S	
10239	4QCWT	S	
10239	4QCWU	S	translation initiation factor activity
10239	4QCWV	S	
10239	4QCWW	S	
10239	4QCWX	S	
10239	4QCWY	S	
10239	4QCWZ	S	
10239	4QCX0	S	Bacterial PH domain
10239	4QCX1	S	
10239	4QCX2	S	Protein of unknown function (DUF2612)
10239	4QCX3	S	
10239	4QCX4	S	transferase activity
10239	4QCX5	S	Glycosyl hydrolase 108
10239	4QCX6	S	
10239	4QCX7	S	
10239	4QCX8	S	
10239	4QCX9	S	
10239	4QCXA	S	transferase activity
10239	4QCXB	S	
10239	4QCXC	S	
10239	4QCXD	S	
10239	4QCXE	S	
10239	4QCXF	S	
10239	4QCXG	S	
10239	4QCXH	S	
10239	4QCXI	K	RNA replicase, beta-chain
10239	4QCXJ	S	
10239	4QCXK	S	
10239	4QCXM	S	
10239	4QCXN	S	
10239	4QCXP	S	
10239	4QCXQ	S	
10239	4QCXR	S	
10239	4QCXS	S	
10239	4QCXT	S	
10239	4QCXU	S	
10239	4QCXV	S	
10239	4QCXW	S	
10239	4QCXX	S	
10239	4QCXY	S	
10239	4QCXZ	S	
10239	4QCY0	S	Pfam:Peptidase_Prp
10239	4QCY1	S	
10239	4QCY2	S	
10239	4QCY3	S	
10239	4QCY4	S	
10239	4QCY5	S	
10239	4QCY6	S	
10239	4QCY7	S	
10239	4QCY8	S	
10239	4QCY9	S	
10239	4QCYA	S	cell adhesion
10239	4QCYB	S	
10239	4QCYC	S	
10239	4QCYD	S	
10239	4QCYE	S	Protein of unknown function (DUF2951)
10239	4QCYF	S	
10239	4QCYG	A	mRNA capping enzyme, catalytic domain
10239	4QCYH	S	
10239	4QCYI	S	
10239	4QCYJ	S	Protein of unknown function (DUF4031)
10239	4QCYK	S	Domain of unknown function (DUF4224)
10239	4QCYM	S	
10239	4QCYN	S	
10239	4QCYP	S	
10239	4QCYQ	S	
10239	4QCYR	S	gpW
10239	4QCYS	S	
10239	4QCYT	S	
10239	4QCYU	S	Fibroblast growth factor
10239	4QCYV	S	
10239	4QCYW	S	
10239	4QCYX	S	
10239	4QCYY	S	catalytic activity
10239	4QCYZ	S	
10239	4QCZ0	S	cytokine binding
10239	4QCZ1	S	
10239	4QCZ2	S	Pfam:Ac81
10239	4QCZ3	S	Bacteriophage FRD3 protein
10239	4QCZ4	S	
10239	4QCZ5	S	
10239	4QCZ6	S	
10239	4QCZ7	S	
10239	4QCZ8	S	
10239	4QCZ9	S	
10239	4QCZA	S	
10239	4QCZB	S	
10239	4QCZC	S	Bacterial DNA polymerase III alpha subunit
10239	4QCZD	S	
10239	4QCZE	S	Hantavirus nucleocapsid protein
10239	4QCZF	S	
10239	4QCZG	S	
10239	4QCZH	S	Bacteriophage T4 gp9/10-like protein
10239	4QCZI	S	
10239	4QCZJ	S	
10239	4QCZK	K	lef-2
10239	4QCZM	S	
10239	4QCZN	S	
10239	4QCZP	S	
10239	4QCZQ	S	
10239	4QCZR	S	
10239	4QCZS	S	
10239	4QCZT	S	
10239	4QCZU	S	
10239	4QCZV	S	
10239	4QCZW	S	
10239	4QCZX	S	
10239	4QCZY	S	
10239	4QCZZ	S	
10239	4QD00	S	
10239	4QD01	S	
10239	4QD02	S	
10239	4QD03	S	
10239	4QD04	S	IBV 3C protein
10239	4QD05	S	
10239	4QD06	S	
10239	4QD07	S	
10239	4QD08	S	
10239	4QD09	S	Antitoxin Phd_YefM, type II toxin-antitoxin system
10239	4QD0A	S	
10239	4QD0B	S	
10239	4QD0C	S	Adenovirus E3 region protein CR2
10239	4QD0D	S	
10239	4QD0E	S	
10239	4QD0F	S	
10239	4QD0G	S	
10239	4QD0H	S	Salmonella phage P22 tail-spike
10239	4QD0I	S	Pfam:WYL_2
10239	4QD0J	S	
10239	4QD0K	S	
10239	4QD0M	S	protein serine/threonine kinase activity
10239	4QD0N	S	
10239	4QD0P	S	Bacteriophage CII protein
10239	4QD0Q	S	
10239	4QD0R	S	
10239	4QD0S	S	
10239	4QD0T	S	Herpesvirus UL31-like protein
10239	4QD0U	S	
10239	4QD0V	S	Bacteriophage T4 MotA, C-terminal
10239	4QD0W	S	kinase activity
10239	4QD0X	S	
10239	4QD0Y	S	Pfam:Phage_TAC_1
10239	4QD0Z	S	Occlusion-derived virus envelope protein ODV-E18
10239	4QD10	S	
10239	4QD11	S	
10239	4QD12	S	
10239	4QD13	S	regulation of apoptotic process
10239	4QD14	S	
10239	4QD15	S	
10239	4QD16	S	Pfam:LPMO_10
10239	4QD17	S	
10239	4QD18	A	Influenza RNA-dependent RNA polymerase subunit PA
10239	4QD19	S	Protein of unknown function (DUF424)
10239	4QD1A	S	
10239	4QD1B	S	
10239	4QD1C	S	
10239	4QD1D	S	
10239	4QD1E	S	
10239	4QD1F	S	
10239	4QD1G	S	
10239	4QD1H	S	
10239	4QD1I	S	
10239	4QD1J	S	Protein of unknown function (DUF1364)
10239	4QD1K	S	Poxvirus A21 Protein
10239	4QD1M	S	
10239	4QD1N	S	
10239	4QD1P	S	
10239	4QD1Q	S	
10239	4QD1R	S	
10239	4QD1S	S	
10239	4QD1T	S	
10239	4QD1U	S	
10239	4QD1V	S	
10239	4QD1W	S	kinase activity
10239	4QD1X	S	
10239	4QD1Y	S	
10239	4QD1Z	S	
10239	4QD20	S	
10239	4QD21	S	
10239	4QD22	S	
10239	4QD23	S	
10239	4QD24	S	
10239	4QD25	S	
10239	4QD26	S	
10239	4QD27	S	
10239	4QD28	S	
10239	4QD29	S	
10239	4QD2A	S	
10239	4QD2B	S	
10239	4QD2C	S	Bromovirus movement protein
10239	4QD2D	S	regulation of adaptive immune response
10239	4QD2E	S	
10239	4QD2F	S	fusion of virus membrane with host plasma membrane
10239	4QD2G	S	
10239	4QD2H	S	
10239	4QD2I	S	
10239	4QD2J	S	
10239	4QD2K	S	Pfam:Phage_TAC_4
10239	4QD2M	S	Replication protein P
10239	4QD2N	S	Domain of unknown function DUF1829
10239	4QD2P	S	
10239	4QD2Q	S	
10239	4QD2R	S	
10239	4QD2S	S	
10239	4QD2T	S	
10239	4QD2U	S	Protein of unknown function (DUF2856)
10239	4QD2V	L	
10239	4QD2W	S	
10239	4QD2X	S	
10239	4QD2Y	S	
10239	4QD2Z	S	
10239	4QD30	S	
10239	4QD31	S	
10239	4QD32	S	
10239	4QD33	S	
10239	4QD34	S	
10239	4QD35	S	
10239	4QD36	S	Toprim-like
10239	4QD37	S	
10239	4QD38	S	
10239	4QD39	S	Pfam:Gp68
10239	4QD3A	S	
10239	4QD3B	S	Pfam:Mx_ML
10239	4QD3C	S	
10239	4QD3D	S	
10239	4QD3E	S	
10239	4QD3F	S	
10239	4QD3G	S	
10239	4QD3H	S	
10239	4QD3I	S	
10239	4QD3J	S	
10239	4QD3K	S	
10239	4QD3M	S	
10239	4QD3N	S	
10239	4QD3P	S	BetR domain
10239	4QD3Q	S	
10239	4QD3R	S	
10239	4QD3S	S	
10239	4QD3T	S	
10239	4QD3U	S	
10239	4QD3V	S	
10239	4QD3W	S	
10239	4QD3X	S	
10239	4QD3Y	S	
10239	4QD3Z	S	FG-GAP repeat
10239	4QD40	S	
10239	4QD41	S	
10239	4QD42	S	Herpesvirus phosphoprotein 85 (HHV6-7 U14/HCMV UL25)
10239	4QD43	S	
10239	4QD44	S	
10239	4QD45	S	
10239	4QD46	S	
10239	4QD47	S	
10239	4QD48	S	
10239	4QD49	S	
10239	4QD4A	S	mRNA binding
10239	4QD4B	S	
10239	4QD4C	S	Hypothetical protein (DUF2513)
10239	4QD4D	S	
10239	4QD4E	S	
10239	4QD4F	S	
10239	4QD4G	S	
10239	4QD4H	S	
10239	4QD4I	S	
10239	4QD4J	S	
10239	4QD4K	S	
10239	4QD4M	S	
10239	4QD4N	S	ADP-ribosyltransferase exoenzyme
10239	4QD4P	S	UL79 family
10239	4QD4Q	S	kinase activity
10239	4QD4R	S	Protein of unknown function (DUF3268)
10239	4QD4S	S	
10239	4QD4T	S	
10239	4QD4U	S	NEDD8-specific protease activity
10239	4QD4V	S	
10239	4QD4W	S	
10239	4QD4X	S	
10239	4QD4Y	S	
10239	4QD4Z	S	Protein of unknown function (DUF1320)
10239	4QD50	S	
10239	4QD51	S	
10239	4QD52	S	Herpesvirus UL46 protein
10239	4QD53	S	
10239	4QD54	S	
10239	4QD55	S	
10239	4QD56	S	
10239	4QD57	S	
10239	4QD58	S	
10239	4QD59	S	
10239	4QD5A	S	Protein of unknown function (DUF2718)
10239	4QD5B	L	Poxvirus DNA dependent RNA polymerase 30kDa subunit
10239	4QD5C	S	Herpesvirus UL4 family
10239	4QD5D	S	Chordopoxvirus A20R protein
10239	4QD5E	S	
10239	4QD5F	S	
10239	4QD5G	S	
10239	4QD5H	S	AAA domain
10239	4QD5I	S	Pfam:RepB_primase
10239	4QD5J	S	
10239	4QD5K	S	Poxvirus B22R protein C-terminal
10239	4QD5M	S	
10239	4QD5N	S	
10239	4QD5P	S	
10239	4QD5Q	S	
10239	4QD5R	S	
10239	4QD5S	S	
10239	4QD5T	S	
10239	4QD5U	S	
10239	4QD5V	S	Viral coat protein (S domain)
10239	4QD5W	S	
10239	4QD5X	S	
10239	4QD5Y	S	Pfam:Gp52
10239	4QD5Z	S	
10239	4QD60	S	
10239	4QD61	S	
10239	4QD62	S	
10239	4QD63	L	
10239	4QD64	S	
10239	4QD65	S	
10239	4QD66	S	
10239	4QD67	S	
10239	4QD68	S	
10239	4QD69	S	
10239	4QD6A	S	
10239	4QD6B	L	
10239	4QD6C	S	hydrolase activity, acting on ester bonds
10239	4QD6D	S	
10239	4QD6E	S	
10239	4QD6F	S	
10239	4QD6G	S	
10239	4QD6H	S	
10239	4QD6I	S	
10239	4QD6J	S	
10239	4QD6K	S	
10239	4QD6M	S	
10239	4QD6N	S	
10239	4QD6P	S	
10239	4QD6Q	S	
10239	4QD6R	S	
10239	4QD6S	S	
10239	4QD6T	S	Chordopoxvirus A13L protein
10239	4QD6U	S	
10239	4QD6V	S	
10239	4QD6W	S	
10239	4QD6X	S	
10239	4QD6Y	S	DNA N-6-adenine-methyltransferase (Dam)
10239	4QD6Z	S	Late protein H7
10239	4QD70	S	
10239	4QD71	S	E10-like protein conserved region
10239	4QD72	S	
10239	4QD73	S	ORF11CD3 domain
10239	4QD74	S	EGF-like domain
10239	4QD75	S	Pfam:HigB_toxin
10239	4QD76	S	
10239	4QD77	S	
10239	4QD78	S	
10239	4QD79	S	
10239	4QD7A	S	
10239	4QD7B	S	
10239	4QD7C	S	
10239	4QD7D	S	
10239	4QD7E	S	
10239	4QD7F	S	
10239	4QD7G	S	
10239	4QD7H	S	
10239	4QD7I	S	
10239	4QD7J	S	
10239	4QD7K	S	
10239	4QD7M	S	
10239	4QD7N	S	
10239	4QD7P	S	
10239	4QD7Q	S	Pfam:Phage_tail_APC
10239	4QD7R	S	
10239	4QD7S	S	
10239	4QD7T	S	
10239	4QD7U	S	
10239	4QD7V	S	
10239	4QD7W	S	
10239	4QD7X	S	
10239	4QD7Y	S	
10239	4QD7Z	S	Antirestriction protein (ArdA)
10239	4QD80	S	
10239	4QD81	S	PcfK-like protein
10239	4QD82	S	
10239	4QD83	S	
10239	4QD84	S	
10239	4QD85	S	
10239	4QD86	S	
10239	4QD87	S	Domain of unknown function (DUF4385)
10239	4QD88	S	carbohydrate binding
10239	4QD89	S	Protein of unknown function (DUF2616)
10239	4QD8A	S	
10239	4QD8B	S	
10239	4QD8C	S	
10239	4QD8D	S	
10239	4QD8E	S	
10239	4QD8F	S	
10239	4QD8G	S	
10239	4QD8H	S	
10239	4QD8I	S	
10239	4QD8J	S	ubiquitin-protein ligase activity
10239	4QD8K	S	
10239	4QD8M	S	
10239	4QD8N	S	
10239	4QD8P	S	
10239	4QD8Q	S	
10239	4QD8R	S	
10239	4QD8S	S	transferase activity
10239	4QD8T	S	
10239	4QD8U	S	Helicase C-terminal domain
10239	4QD8V	S	Poxvirus protein I1
10239	4QD8W	S	Lipase
10239	4QD8X	S	
10239	4QD8Y	S	
10239	4QD8Z	S	Phlebovirus glycoprotein G2
10239	4QD90	S	
10239	4QD91	S	nuclease activity
10239	4QD92	S	AAA domain
10239	4QD93	S	
10239	4QD94	S	
10239	4QD95	S	PD-(D/E)XK nuclease superfamily
10239	4QD96	S	
10239	4QD97	S	
10239	4QD98	S	
10239	4QD99	S	
10239	4QD9A	S	
10239	4QD9B	S	
10239	4QD9C	S	
10239	4QD9D	S	
10239	4QD9E	S	
10239	4QD9F	S	
10239	4QD9G	S	
10239	4QD9H	S	
10239	4QD9I	S	Poxvirus virion envelope protein A14
10239	4QD9J	S	
10239	4QD9K	S	
10239	4QD9M	S	
10239	4QD9N	S	
10239	4QD9P	S	
10239	4QD9Q	S	
10239	4QD9R	S	
10239	4QD9S	S	
10239	4QD9T	S	
10239	4QD9U	S	
10239	4QD9V	S	
10239	4QD9W	S	
10239	4QD9X	S	
10239	4QD9Y	S	Pfam:Terminase_6C
10239	4QD9Z	S	
10239	4QDA0	S	
10239	4QDA1	S	Adenovirus endoprotease
10239	4QDA2	S	
10239	4QDA3	S	CobB/CobQ-like glutamine amidotransferase domain
10239	4QDA4	S	
10239	4QDA5	S	
10239	4QDA6	S	
10239	4QDA7	S	SARS lipid binding protein
10239	4QDA8	S	
10239	4QDA9	S	
10239	4QDAA	S	DNA packaging protein FI
10239	4QDAB	S	Pfam:Caudo_bapla16
10239	4QDAC	S	
10239	4QDAD	S	Terminase-like family
10239	4QDAE	S	
10239	4QDAF	S	
10239	4QDAG	S	
10239	4QDAH	S	catalytic activity
10239	4QDAI	S	
10239	4QDAJ	S	
10239	4QDAK	S	
10239	4QDAM	S	
10239	4QDAN	S	
10239	4QDAP	S	
10239	4QDAQ	S	
10239	4QDAR	S	
10239	4QDAS	S	
10239	4QDAT	S	
10239	4QDAU	S	
10239	4QDAV	S	
10239	4QDAW	S	
10239	4QDAX	S	
10239	4QDAY	S	
10239	4QDAZ	S	
10239	4QDB0	S	
10239	4QDB1	S	
10239	4QDB2	S	
10239	4QDB3	S	
10239	4QDB4	S	
10239	4QDB5	S	
10239	4QDB6	S	Uncharacterized conserved protein (DUF2190)
10239	4QDB7	S	
10239	4QDB8	S	
10239	4QDB9	S	
10239	4QDBA	S	
10239	4QDBB	S	Chlamydia-phage Chp2 scaffold (Chlamy_scaf)
10239	4QDBC	S	Filovirus membrane-associated protein VP24
10239	4QDBD	S	
10239	4QDBE	S	
10239	4QDBF	S	
10239	4QDBG	S	
10239	4QDBH	S	Kunitz/Bovine pancreatic trypsin inhibitor domain
10239	4QDBI	S	
10239	4QDBJ	S	
10239	4QDBK	S	
10239	4QDBM	S	
10239	4QDBN	S	
10239	4QDBP	S	
10239	4QDBQ	S	Abi-like protein
10239	4QDBR	S	
10239	4QDBS	S	Pfam:Phage_holin_3_3
10239	4QDBT	S	
10239	4QDBU	S	
10239	4QDBV	S	
10239	4QDBW	S	Arc-like DNA binding domain
10239	4QDBX	S	actin binding
10239	4QDBY	S	
10239	4QDBZ	S	
10239	4QDC0	S	
10239	4QDC1	S	
10239	4QDC2	S	
10239	4QDC3	S	
10239	4QDC4	S	
10239	4QDC5	S	
10239	4QDC6	S	
10239	4QDC7	S	
10239	4QDC8	S	ProQ/FINO family
10239	4QDC9	S	Herpesvirus UL49 tegument protein
10239	4QDCA	S	
10239	4QDCB	S	
10239	4QDCC	S	
10239	4QDCD	S	
10239	4QDCE	S	
10239	4QDCF	S	
10239	4QDCG	S	
10239	4QDCH	S	
10239	4QDCI	S	
10239	4QDCJ	S	
10239	4QDCK	S	
10239	4QDCM	S	
10239	4QDCN	S	
10239	4QDCP	S	DNA gyrase B
10239	4QDCQ	S	Domain of unknown function (DUF1768)
10239	4QDCR	S	
10239	4QDCS	S	
10239	4QDCT	S	
10239	4QDCU	S	
10239	4QDCV	S	
10239	4QDCW	S	
10239	4QDCX	S	
10239	4QDCY	S	Phage RNA polymerase binding, RpbA
10239	4QDCZ	S	
10239	4QDD0	S	
10239	4QDD1	S	
10239	4QDD2	S	
10239	4QDD3	S	
10239	4QDD4	S	
10239	4QDD5	S	
10239	4QDD6	S	
10239	4QDD7	S	Pfam:DUF5466
10239	4QDD8	S	
10239	4QDD9	S	
10239	4QDDA	S	
10239	4QDDB	S	
10239	4QDDC	S	
10239	4QDDD	S	
10239	4QDDE	S	
10239	4QDDF	S	Assemblin (Peptidase family S21)
10239	4QDDG	S	
10239	4QDDH	S	
10239	4QDDI	S	Pfam:Sacchrp_dh_C
10239	4QDDJ	S	catalytic activity
10239	4QDDK	S	
10239	4QDDM	S	
10239	4QDDN	S	
10239	4QDDP	S	
10239	4QDDQ	S	Pfam:Phage_TTP_13
10239	4QDDR	S	
10239	4QDDS	S	nuclease activity
10239	4QDDT	S	
10239	4QDDU	S	
10239	4QDDV	S	
10239	4QDDW	S	
10239	4QDDX	S	RNA ligase activity
10239	4QDDY	S	Protein of unknown function (DUF1101)
10239	4QDDZ	S	
10239	4QDE0	S	
10239	4QDE1	S	
10239	4QDE2	S	
10239	4QDE3	S	
10239	4QDE4	S	
10239	4QDE5	S	
10239	4QDE6	S	
10239	4QDE7	S	
10239	4QDE8	S	
10239	4QDE9	S	
10239	4QDEA	S	Epstein Barr virus nuclear antigen-1, DNA-binding domain
10239	4QDEB	S	
10239	4QDEC	S	
10239	4QDED	S	
10239	4QDEE	L	RNA polymerase beta subunit
10239	4QDEF	S	
10239	4QDEG	S	
10239	4QDEH	S	
10239	4QDEI	S	
10239	4QDEJ	S	transferase activity
10239	4QDEK	S	Pfam:DUF5490
10239	4QDEM	S	
10239	4QDEN	S	
10239	4QDEP	S	Pfam:DUF5471
10239	4QDEQ	S	Pfam:DUF5515
10239	4QDER	S	
10239	4QDES	S	Protein of unknown function (DUF1247)
10239	4QDET	S	lyase activity
10239	4QDEU	S	Pneumovirus matrix protein 2 (M2)
10239	4QDEV	S	Poxvirus A3L Protein
10239	4QDEW	S	
10239	4QDEX	S	Non-structural protein C
10239	4QDEY	S	
10239	4QDEZ	S	
10239	4QDF0	S	
10239	4QDF1	S	Herpesvirus UL6 like
10239	4QDF2	S	
10239	4QDF3	S	host cell surface binding
10239	4QDF4	S	
10239	4QDF5	S	Poxvirus A12 protein
10239	4QDF6	S	
10239	4QDF7	S	
10239	4QDF8	S	Rhabdovirus matrix protein M2
10239	4QDF9	S	Protein of unknown function (DUF1071)
10239	4QDFA	S	UL49 family
10239	4QDFB	S	Fijivirus 64 kDa capsid protein
10239	4QDFC	S	
10239	4QDFD	S	
10239	4QDFE	S	
10239	4QDFF	S	
10239	4QDFG	S	
10239	4QDFH	S	
10239	4QDFI	S	
10239	4QDFJ	S	
10239	4QDFK	S	
10239	4QDFM	S	
10239	4QDFN	S	
10239	4QDFP	S	
10239	4QDFQ	S	
10239	4QDFR	S	
10239	4QDFS	S	
10239	4QDFT	S	
10239	4QDFU	S	Nanovirus coat protein
10239	4QDFV	S	
10239	4QDFW	S	
10239	4QDFX	S	
10239	4QDFY	S	
10239	4QDFZ	S	
10239	4QDG0	S	
10239	4QDG1	S	
10239	4QDG2	A	Influenza RNA-dependent RNA polymerase subunit PB2
10239	4QDG3	S	
10239	4QDG4	S	Pfam:ALP
10239	4QDG5	S	
10239	4QDG6	S	Reverse transcriptase (RNA-dependent DNA polymerase)
10239	4QDG7	S	
10239	4QDG8	S	
10239	4QDG9	S	
10239	4QDGA	L	Poxvirus DNA-directed RNA polymerase, 35 kD subunit
10239	4QDGB	S	
10239	4QDGC	S	Phytoreovirus outer capsid protein P8
10239	4QDGD	S	Pfam:DUF5496
10239	4QDGE	S	Poxvirus A11 Protein
10239	4QDGF	S	rRNA N-glycosylase activity
10239	4QDGG	S	
10239	4QDGH	S	
10239	4QDGI	S	
10239	4QDGJ	S	
10239	4QDGK	S	
10239	4QDGM	S	Pfam:TANGO2
10239	4QDGN	S	Protein of unknown function (DUF2717)
10239	4QDGP	S	
10239	4QDGQ	S	
10239	4QDGR	S	Cytomegalovirus glycoprotein L
10239	4QDGS	S	
10239	4QDGT	S	
10239	4QDGU	S	
10239	4QDGV	S	catalytic activity
10239	4QDGW	S	
10239	4QDGX	S	
10239	4QDGY	S	
10239	4QDGZ	S	
10239	4QDH0	S	
10239	4QDH1	S	
10239	4QDH2	S	
10239	4QDH3	S	
10239	4QDH4	S	
10239	4QDH5	S	
10239	4QDH6	S	
10239	4QDH7	S	kinase activity
10239	4QDH8	S	
10239	4QDH9	S	
10239	4QDHA	S	
10239	4QDHB	S	
10239	4QDHC	S	
10239	4QDHD	S	
10239	4QDHE	S	
10239	4QDHF	S	
10239	4QDHG	S	
10239	4QDHH	S	Endonuclease/Exonuclease/phosphatase family
10239	4QDHI	S	
10239	4QDHJ	S	
10239	4QDHK	S	
10239	4QDHM	S	
10239	4QDHN	S	
10239	4QDHP	S	
10239	4QDHQ	S	
10239	4QDHR	S	
10239	4QDHS	S	
10239	4QDHT	L	Retroviral aspartyl protease
10239	4QDHU	S	
10239	4QDHV	S	
10239	4QDHW	S	
10239	4QDHX	S	
10239	4QDHY	S	
10239	4QDHZ	S	
10239	4QDI0	S	
10239	4QDI1	S	
10239	4QDI2	S	
10239	4QDI3	S	
10239	4QDI4	S	
10239	4QDI5	S	
10239	4QDI6	S	
10239	4QDI7	S	
10239	4QDI8	S	
10239	4QDI9	S	
10239	4QDIA	S	
10239	4QDIB	S	
10239	4QDIC	S	
10239	4QDID	S	
10239	4QDIE	S	
10239	4QDIF	S	
10239	4QDIG	S	
10239	4QDIH	S	
10239	4QDII	S	Pfam:Holin_BhlA
10239	4QDIJ	S	
10239	4QDIK	S	copper ion binding
10239	4QDIM	S	
10239	4QDIN	S	
10239	4QDIP	S	
10239	4QDIQ	S	
10239	4QDIR	S	
10239	4QDIS	S	
10239	4QDIT	S	
10239	4QDIU	S	
10239	4QDIV	S	
10239	4QDIW	S	
10239	4QDIX	S	
10239	4QDIY	S	
10239	4QDIZ	S	Domain of unknown function (DUF305)
10239	4QDJ0	S	
10239	4QDJ1	S	
10239	4QDJ2	S	
10239	4QDJ3	S	
10239	4QDJ4	S	
10239	4QDJ5	S	Nucleopolyhedrovirus protein of unknown function (DUF919)
10239	4QDJ6	S	
10239	4QDJ7	S	
10239	4QDJ8	S	
10239	4QDJ9	S	
10239	4QDJA	S	
10239	4QDJB	S	
10239	4QDJC	S	
10239	4QDJD	S	
10239	4QDJE	S	
10239	4QDJF	S	Virus neck protein
10239	4QDJG	S	purine nucleotide metabolic process
10239	4QDJH	S	
10239	4QDJI	S	
10239	4QDJJ	S	magnesium ion binding
10239	4QDJK	S	
10239	4QDJM	S	
10239	4QDJN	S	
10239	4QDJP	S	
10239	4QDJQ	S	CP12 domain
10239	4QDJR	S	
10239	4QDJS	S	Lambda Phage CIII
10239	4QDJT	S	
10239	4QDJU	S	Viral DNA-binding protein, all alpha domain
10239	4QDJV	S	
10239	4QDJW	S	
10239	4QDJX	S	
10239	4QDJY	S	Protein of unknown function (DUF2576)
10239	4QDJZ	S	
10239	4QDK0	S	Pfam:DUF5451
10239	4QDK1	S	
10239	4QDK2	S	
10239	4QDK3	S	
10239	4QDK4	S	
10239	4QDK5	S	
10239	4QDK6	S	
10239	4QDK7	S	
10239	4QDK8	S	
10239	4QDK9	S	Orbivirus outer capsid protein VP5
10239	4QDKA	S	nuclease activity
10239	4QDKB	S	
10239	4QDKC	S	
10239	4QDKD	S	
10239	4QDKE	S	
10239	4QDKF	S	
10239	4QDKG	S	
10239	4QDKH	S	Cobalamin biosynthesis protein CobT VWA domain
10239	4QDKI	S	Inhibitor of Apoptosis domain
10239	4QDKJ	S	
10239	4QDKK	S	
10239	4QDKM	S	
10239	4QDKN	S	
10239	4QDKP	S	transaminase activity
10239	4QDKQ	S	
10239	4QDKR	S	
10239	4QDKS	S	Poxvirus B22R protein
10239	4QDKT	S	
10239	4QDKU	S	
10239	4QDKV	S	
10239	4QDKW	S	
10239	4QDKX	S	Bluetongue virus non-structural protein NS2
10239	4QDKY	S	
10239	4QDKZ	S	
10239	4QDM0	S	cell adhesion
10239	4QDM1	S	
10239	4QDM2	S	
10239	4QDM3	S	HCMV glycoprotein pUL130
10239	4QDM4	S	
10239	4QDM5	S	
10239	4QDM6	S	Gammaherpesvirus capsid protein
10239	4QDM7	S	
10239	4QDM8	S	
10239	4QDM9	S	glycylpeptide N-tetradecanoyltransferase activity
10239	4QDMA	S	
10239	4QDMB	S	Plant viral movement protein
10239	4QDMC	S	Bunyavirus glycoprotein G1
10239	4QDMD	S	'de novo' IMP biosynthetic process
10239	4QDME	S	ATP-dependent peptidase activity
10239	4QDMF	K	
10239	4QDMG	S	
10239	4QDMH	S	
10239	4QDMI	S	
10239	4QDMJ	S	
10239	4QDMK	S	
10239	4QDMM	S	
10239	4QDMN	S	
10239	4QDMP	S	
10239	4QDMQ	S	
10239	4QDMR	S	Pfam:Diedel
10239	4QDMS	S	
10239	4QDMT	S	
10239	4QDMU	S	
10239	4QDMV	L	Rhabdovirus nucleoprotein
10239	4QDMW	S	
10239	4QDMX	S	
10239	4QDMY	S	
10239	4QDMZ	S	Retroviral Vif (Viral infectivity) protein
10239	4QDN0	L	DNA polymerase processivity factor (UL42)
10239	4QDN1	S	
10239	4QDN2	S	
10239	4QDN3	S	
10239	4QDN4	S	
10239	4QDN5	S	
10239	4QDN6	S	
10239	4QDN7	S	
10239	4QDN8	S	
10239	4QDN9	S	
10239	4QDNA	S	
10239	4QDNB	S	
10239	4QDNC	S	
10239	4QDND	S	
10239	4QDNE	S	
10239	4QDNF	S	
10239	4QDNG	S	PD-(D/E)XK nuclease superfamily
10239	4QDNH	S	
10239	4QDNI	S	
10239	4QDNJ	S	
10239	4QDNK	S	Baculoviridae p74 conserved region
10239	4QDNM	S	
10239	4QDNN	S	
10239	4QDNP	S	Protein of unknown function (DUF2635)
10239	4QDNQ	S	
10239	4QDNR	S	Chicken anaemia virus VP-3 protein
10239	4QDNS	S	
10239	4QDNT	S	
10239	4QDNU	S	
10239	4QDNV	S	Nucleopolyhedrovirus LEF-12 protein
10239	4QDNW	S	
10239	4QDNX	S	
10239	4QDNY	S	
10239	4QDNZ	S	
10239	4QDP0	S	
10239	4QDP1	S	GTPase activity
10239	4QDP2	S	
10239	4QDP3	S	
10239	4QDP4	S	
10239	4QDP5	S	
10239	4QDP6	S	
10239	4QDP7	S	
10239	4QDP8	S	
10239	4QDP9	S	
10239	4QDPA	S	
10239	4QDPB	S	
10239	4QDPC	S	
10239	4QDPD	S	
